69.5	3448
69.5	3558
69.5	3696
69.5	3698
69.5	3794
69.5	3927
69.5	4185
69.5	4275
69.5	4456
69.5	4718
69.5	4747
69.5	4796
69.5	4888
69.5	4983
69.5	5015
69.5	5051
69.5	5153
69.5	5187
69.5	5202
69.5	5705
69.5	5710
69.5	5715
69.5	5919
69.5	6023
69.5	6086
69.5	6091
69.5	6110
69.5	6126
69.5	6169
69.5	6236
69.5	6352
69.5	6360
69.5	6552
69.5	6632
69.5	6766
69.5	6803
69.5	6824
69.5	6917
69.5	7055
69.5	7104
69.5	7359
69.5	7425
69.5	7490
69.5	7504
69.5	7611
69.5	7839
69.5	8007
69.5	8246
69.5	8275
69.5	8357
69.5	8561
69.5	8573
69.5	8659
69.5	8679
69.5	8680
69.5	8712
69.5	8812
69.5	9052
69.5	9090
69.5	9120
69.5	9266
69.5	9273
69.5	9506
69.5	9556
69.5	9611
69.5	9952
69.5	10023
69.5	10157
69.5	10193
69.5	10277
69.5	10642
69.5	10723
69.5	10738
69.5	10887
69.5	10943
69.5	11091
69.5	11124
69.5	11465
69.5	11516
69.5	11722
69.5	11801
69.5	11857
69.5	11895
69.5	11925
69.5	11988
69.5	12115
69.5	12245
69.5	12251
69.5	12378
69.5	12402
69.6	99
69.6	273
69.6	348
69.6	390
69.6	402
69.6	429
69.6	491
69.6	532
69.6	673
69.6	681
69.6	726
69.6	1174
69.6	1334
69.6	1691
69.6	2810
69.6	3151
69.6	3466
69.6	3551
69.6	3625
69.6	3757
69.6	4030
69.6	4309
69.6	4361
69.6	4568
69.6	4850
69.6	5255
69.6	5318
69.6	5568
69.6	5728
69.6	5738
69.6	5776
69.6	5990
69.6	6081
69.6	6275
69.6	6558
69.6	6758
69.6	7283
69.6	7295
69.6	7537
69.6	7596
69.6	7618
69.6	8085
69.6	8566
69.6	8697
69.6	8711
69.6	8736
69.6	9022
69.6	9046
69.6	9351
69.6	9461
69.6	9625
69.6	9634
69.6	9701
69.6	9935
69.6	10048
69.6	10147
69.6	10182
69.6	10518
69.6	10859
69.6	10939
69.6	11364
69.6	11552
69.6	11600
69.6	12103
69.7	1012
69.7	1104
69.7	1216
69.7	1440
69.7	1745
69.7	2480
69.7	3005
69.7	3196
69.7	3577
69.7	3832
69.7	3904
69.7	4118
69.7	4242
69.7	4405
69.7	5284
69.7	5416
69.7	5438
69.7	5464
69.7	5500
69.7	5533
69.7	5923
69.7	5946
69.7	5963
69.7	6044
69.7	6289
69.7	6372
69.7	6452
69.7	6818
69.7	7084
69.7	7334
69.7	7376
69.7	7623
69.7	8032
69.7	8253
69.7	8514
69.7	8558
69.7	8603
69.7	8689
69.7	9008
69.7	9156
69.7	9159
69.7	9183
69.7	9211
69.7	9284
69.7	9433
69.7	9627
69.7	9748
69.7	9904
69.7	10021
69.7	10041
69.7	10071
69.7	10265
69.7	10392
69.7	10424
69.7	10560
69.7	10566
69.7	10587
69.7	10756
69.7	10829
69.7	10851
69.7	11054
69.7	11430
69.7	11634
69.7	11732
69.7	11893
69.7	11999
69.7	12204
69.7	12473
69.8	297
69.8	358
69.8	360
69.8	865
69.8	1052
69.8	1210
69.8	1510
69.8	1556
69.8	1644
69.8	1805
69.8	1821
69.8	1975
69.8	3062
69.8	3270
69.8	3856
69.8	4564
69.8	4980
69.8	5321
69.8	5908
69.8	6083
69.8	6357
69.8	6934
69.8	7237
69.8	7434
69.8	7673
69.8	8280
69.8	8734
69.8	9240
69.8	10432
69.8	10691
69.8	10703
69.8	11513
69.8	11656
69.8	11707
69.8	12164
69.8	12191
69.9	74
69.9	94
69.9	148
69.9	159
69.9	181
69.9	264
69.9	361
69.9	1173
69.9	1376
69.9	1728
69.9	1823
69.9	2145
69.9	2281
69.9	2382
69.9	2450
69.9	2491
69.9	2662
69.9	2696
69.9	2857
69.9	2931
69.9	2990
69.9	3021
69.9	3158
69.9	3305
69.9	3399
69.9	3518
69.9	3651
69.9	3769
69.9	3860
69.9	4005
69.9	4199
69.9	4364
69.9	4700
69.9	4787
69.9	5054
69.9	6284
69.9	6438
69.9	6457
69.9	6907
69.9	6967
69.9	7050
69.9	7307
69.9	7518
69.9	7776
69.9	9124
69.9	9324
69.9	9522
69.9	9530
69.9	9607
69.9	9738
69.9	9867
69.9	10040
69.9	10072
69.9	10088
69.9	10548
69.9	10927
69.9	10960
69.9	11283
69.9	11376
69.9	11456
69.9	11546
69.9	11643
69.9	11813
69.9	12002
70	366
70	554
70	900
70	1024
70	2370
70	2941
70	3585
70	3622
70	3632
70	3725
70	4390
70	4620
70	5062
70	5206
70	5467
70	5828
70	6325
70	6349
70	6439
70	7079
70	7267
70	7694
70	7840
70	8397
70	8568
70	8878
70	9004
70	9019
70	9368
70	9780
70	9818
70	10235
70	10330
70	10350
70	10874
70	11311
70	11948
70	11951
70	12214
70	12407
70.1	405
70.1	601
70.1	1106
70.1	1138
70.1	1211
70.1	1270
70.1	1297
70.1	1430
70.1	2689
70.1	2788
70.1	3154
70.1	3378
70.1	3908
70.1	4245
70.1	4710
70.1	4934
70.1	5090
70.1	5221
70.1	5446
70.1	5724
70.1	6334
70.1	6337
70.1	8065
70.1	8795
70.1	9053
70.1	9218
70.1	9549
70.1	9572
70.1	9939
70.1	9943
70.1	10015
70.1	10224
70.1	11225
70.1	11503
70.1	11618
70.1	11731
70.2	88
70.2	128
70.2	571
70.2	576
70.2	584
70.2	597
70.2	919
70.2	962
70.2	969
70.2	998
70.2	1455
70.2	1538
70.2	1568
70.2	1602
70.2	1636
70.2	1769
70.2	2049
70.2	2411
70.2	2611
70.2	2785
70.2	2790
70.2	2815
70.2	2893
70.2	3031
70.2	3226
70.2	3616
70.2	3683
70.2	3691
70.2	3731
70.2	3735
70.2	3779
70.2	3949
70.2	3961
70.2	3978
70.2	3999
70.2	4058
70.2	4282
70.2	4320
70.2	4355
70.2	4432
70.2	4493
70.2	4563
70.2	4694
70.2	4879
70.2	4886
70.2	4900
70.2	4917
70.2	4924
70.2	5038
70.2	5055
70.2	5270
70.2	5312
70.2	5398
70.2	5562
70.2	5832
70.2	5878
70.2	6064
70.2	6080
70.2	6127
70.2	6214
70.2	6263
70.2	6456
70.2	6507
70.2	6702
70.2	6813
70.2	6823
70.2	6932
70.2	7109
70.2	7219
70.2	7312
70.2	7319
70.2	7643
70.2	7713
70.2	7811
70.2	7898
70.2	7931
70.2	7998
70.2	8060
70.2	8165
70.2	8238
70.2	8540
70.2	8547
70.2	8627
70.2	8738
70.2	8842
70.2	9056
70.2	9222
70.2	9277
70.2	9521
70.2	9567
70.2	9689
70.2	9766
70.2	9783
70.2	9786
70.2	10024
70.2	10045
70.2	10222
70.2	10318
70.2	10499
70.2	10593
70.2	10607
70.2	10621
70.2	10777
70.2	10992
70.2	11016
70.2	11040
70.2	11125
70.2	11159
70.2	11477
70.2	11569
70.2	11594
70.2	11708
70.2	11759
70.2	11798
70.2	12036
70.2	12112
70.2	12273
70.2	12304
70.2	12440
70.3	311
70.3	623
70.3	782
70.3	1132
70.3	1133
70.3	1205
70.3	1651
70.3	1724
70.3	1742
70.3	1883
70.3	2252
70.3	2368
70.3	2458
70.3	2496
70.3	2639
70.3	2799
70.3	3034
70.3	3517
70.3	3714
70.3	3850
70.3	4113
70.3	4375
70.3	4476
70.3	4650
70.3	4683
70.3	4903
70.3	5780
70.3	5859
70.3	5950
70.3	6354
70.3	6448
70.3	6450
70.3	6816
70.3	6953
70.3	7176
70.3	7403
70.3	7433
70.3	7445
70.3	7685
70.3	7692
70.3	7782
70.3	8170
70.3	8206
70.3	8241
70.3	8385
70.3	8590
70.3	8780
70.3	8899
70.3	8972
70.3	9233
70.3	9259
70.3	9520
70.3	9553
70.3	9565
70.3	9762
70.3	10269
70.3	10489
70.3	10625
70.3	10797
70.3	10801
70.3	10932
70.3	10956
70.3	11004
70.3	11425
70.3	11481
70.3	11620
70.3	11629
70.3	11839
70.3	11880
70.3	12384
70.4	268
70.4	309
70.4	354
70.4	395
70.4	476
70.4	581
70.4	780
70.4	1290
70.4	1545
70.4	1704
70.4	1706
70.4	1830
70.4	1917
70.4	1923
70.4	1958
70.4	1989
70.4	2089
70.4	2265
70.4	2706
70.4	2720
70.4	3017
70.4	3038
70.4	3116
70.4	3283
70.4	3352
70.4	3460
70.4	3475
70.4	3637
70.4	3682
70.4	4098
70.4	4109
70.4	4385
70.4	4642
70.4	4791
70.4	4808
70.4	4929
70.4	5103
70.4	5104
70.4	5421
70.4	5590
70.4	5823
70.4	5833
70.4	5870
70.4	5978
70.4	6046
70.4	6141
70.4	6529
70.4	6589
70.4	6659
70.4	6764
70.4	6806
70.4	6893
70.4	6919
70.4	7169
70.4	7171
70.4	7204
70.4	7227
70.4	7266
70.4	7458
70.4	7687
70.4	7736
70.4	7846
70.4	7963
70.4	8326
70.4	8373
70.4	8503
70.4	8507
70.4	8687
70.4	8869
70.4	9021
70.4	9151
70.4	9153
70.4	9318
70.4	9394
70.4	9534
70.4	9605
70.4	9887
70.4	9891
70.4	10013
70.4	10141
70.4	10395
70.4	10537
70.4	10835
70.4	10945
70.4	11064
70.4	11130
70.4	11318
70.4	11451
70.4	11684
70.4	11996
70.4	12020
70.4	12091
70.4	12361
70.4	12365
70.4	12431
70.4	12442
70.4	12455
70.5	40
70.5	65
70.5	79
70.5	179
70.5	2042
70.5	2143
70.5	2342
70.5	2352
70.5	2598
70.5	2679
70.5	2978
70.5	3112
70.5	3269
70.5	3707
70.5	4495
70.5	4600
70.5	4648
70.5	5001
70.5	5138
70.5	5388
70.5	5433
70.5	6266
70.5	6359
70.5	6446
70.5	7218
70.5	7246
70.5	8656
70.5	9018
70.5	9721
70.5	10114
70.5	10262
70.5	10317
70.5	10343
70.5	10830
70.5	11319
70.5	11591
70.5	11714
70.5	11904
70.5	12097
70.5	12448
70.6	130
70.6	845
70.6	938
70.6	2018
70.6	2098
70.6	2442
70.6	2980
70.6	3052
70.6	3533
70.6	3873
70.6	4073
70.6	4204
70.6	4341
70.6	4695
70.6	4746
70.6	4832
70.6	5107
70.6	5236
70.6	5484
70.6	5557
70.6	5871
70.6	5902
70.6	6007
70.6	6321
70.6	6490
70.6	7193
70.6	7592
70.6	7843
70.6	8196
70.6	8225
70.6	8411
70.6	9175
70.6	9822
70.6	9945
70.6	10701
70.6	11332
70.6	11384
70.6	11523
70.6	11647
70.6	11744
70.6	11796
70.6	11888
70.6	12001
70.6	12073
70.7	19
70.7	232
70.7	314
70.7	453
70.7	611
70.7	662
70.7	778
70.7	875
70.7	877
70.7	1468
70.7	1670
70.7	1785
70.7	2168
70.7	3138
70.7	3297
70.7	3584
70.7	3706
70.7	3994
70.7	4490
70.7	4731
70.7	5888
70.7	5986
70.7	6233
70.7	6615
70.7	6756
70.7	7961
70.7	8442
70.7	8951
70.7	9344
70.7	9570
70.7	9878
70.7	9970
70.7	10898
70.7	11027
70.7	11165
70.7	11410
70.7	11422
70.7	11585
70.7	11719
70.7	11806
70.7	11991
70.8	54
70.8	70
70.8	261
70.8	345
70.8	369
70.8	421
70.8	439
70.8	463
70.8	587
70.8	629
70.8	693
70.8	758
70.8	931
70.8	950
70.8	961
70.8	964
70.8	1021
70.8	1248
70.8	1253
70.8	1276
70.8	1422
70.8	1424
70.8	1629
70.8	1694
70.8	1841
70.8	1857
70.8	1862
70.8	1918
70.8	1937
70.8	2216
70.8	2416
70.8	2427
70.8	2524
70.8	2535
70.8	2605
70.8	2642
70.8	2680
70.8	2923
70.8	2953
70.8	3144
70.8	3168
70.8	3204
70.8	3308
70.8	3333
70.8	3412
70.8	3538
70.8	3659
70.8	3785
70.8	3803
70.8	3930
70.8	4307
70.8	4312
70.8	4475
70.8	4697
70.8	4869
70.8	4970
70.8	4990
70.8	5163
70.8	5478
70.8	5530
70.8	5660
70.8	5910
70.8	6166
70.8	6453
70.8	6599
70.8	6650
70.8	6775
70.8	6848
70.8	6909
70.8	7024
70.8	7100
70.8	7152
70.8	7429
70.8	7432
70.8	7509
70.8	7515
70.8	7604
70.8	8202
70.8	8228
70.8	8229
70.8	8266
70.8	8520
70.8	8584
70.8	8599
70.8	8709
70.8	8896
70.8	8937
70.8	8948
70.8	9045
70.8	9060
70.8	9226
70.8	9313
70.8	9338
70.8	9419
70.8	9587
70.8	9753
70.8	9778
70.8	9781
70.8	9828
70.8	9969
70.8	10042
70.8	10340
70.8	10570
70.8	10615
70.8	10620
70.8	10712
70.8	10982
70.8	10997
70.8	11026
70.8	11152
70.8	11168
70.8	11336
70.8	11519
70.8	11561
70.8	11604
70.8	11672
70.8	11753
70.8	11763
70.8	11873
70.8	11898
70.8	11909
70.8	12119
70.8	12161
70.8	12233
70.9	81
70.9	111
70.9	147
70.9	177
70.9	190
70.9	198
70.9	220
70.9	590
70.9	702
70.9	1198
70.9	1265
70.9	1564
70.9	1768
70.9	1838
70.9	2255
70.9	2260
70.9	2308
70.9	2377
70.9	2500
70.9	2536
70.9	2777
70.9	2780
70.9	3142
70.9	3205
70.9	3230
70.9	3458
70.9	3462
70.9	3605
70.9	3664
70.9	3771
70.9	3902
70.9	3989
70.9	4171
70.9	4258
70.9	4378
70.9	4469
70.9	4474
70.9	4626
70.9	4757
70.9	5019
70.9	5031
70.9	5231
70.9	5422
70.9	5499
70.9	5538
70.9	5549
70.9	5661
70.9	5838
70.9	5940
70.9	6024
70.9	6346
70.9	7065
70.9	7420
70.9	7745
70.9	7746
70.9	7867
70.9	7881
70.9	8076
70.9	8428
70.9	8618
70.9	8729
70.9	8781
70.9	8820
70.9	8908
70.9	9322
70.9	9519
70.9	9679
70.9	9686
70.9	9699
70.9	10178
70.9	10200
70.9	10302
70.9	10331
70.9	10359
70.9	10484
70.9	10596
70.9	10729
70.9	10844
70.9	10855
70.9	10944
70.9	11146
70.9	11278
70.9	11285
70.9	11341
70.9	11887
70.9	11897
70.9	11926
70.9	12133
70.9	12265
70.9	12312
70.9	12336
71	39
71	218
71	699
71	729
71	979
71	1489
71	1576
71	1606
71	1649
71	1940
71	2151
71	2792
71	2821
71	3132
71	3423
71	3486
71	3872
71	3966
71	4104
71	4394
71	4402
71	4738
71	4756
71	4836
71	5120
71	5134
71	5336
71	5688
71	5814
71	5966
71	5979
71	6011
71	6034
71	6276
71	6296
71	6386
71	6481
71	6509
71	6866
71	7165
71	7197
71	7324
71	7479
71	7682
71	7689
71	7818
71	7823
71	7915
71	7922
71	8110
71	8279
71	8420
71	8693
71	8741
71	9173
71	9249
71	9267
71	9302
71	9718
71	10057
71	10127
71	10166
71	10285
71	10448
71	10572
71	10586
71	10746
71	10772
71	10861
71	10953
71	11177
71	11261
71	11565
71	11977
71	11981
71	12007
71	12052
71	12125
71	12252
71	12309
71.1	156
71.1	735
71.1	748
71.1	1168
71.1	1258
71.1	1601
71.1	1613
71.1	1715
71.1	1859
71.1	2166
71.1	2218
71.1	2226
71.1	2283
71.1	2693
71.1	2694
71.1	2708
71.1	2860
71.1	3300
71.1	3467
71.1	3885
71.1	3981
71.1	4222
71.1	4257
71.1	4514
71.1	4562
71.1	4593
71.1	4730
71.1	4737
71.1	4849
71.1	5482
71.1	5880
71.1	5994
71.1	6312
71.1	6526
71.1	7111
71.1	7248
71.1	7250
71.1	7374
71.1	7460
71.1	7681
71.1	7695
71.1	7827
71.1	7997
71.1	8015
71.1	8058
71.1	8299
71.1	8572
71.1	8751
71.1	8770
71.1	8838
71.1	9038
71.1	9209
71.1	9256
71.1	9283
71.1	9400
71.1	9511
71.1	9638
71.1	9805
71.1	9914
71.1	10175
71.1	10251
71.1	10678
71.1	10774
71.1	11050
71.1	11348
71.1	11351
71.1	11527
71.1	11748
71.1	11848
71.1	11883
71.1	12040
71.1	12283
71.2	226
71.2	759
71.2	1471
71.2	1609
71.2	1679
71.2	2613
71.2	2915
71.2	3156
71.2	3288
71.2	3298
71.2	3699
71.2	4967
71.2	5199
71.2	5419
71.2	5492
71.2	6171
71.2	6234
71.2	7207
71.2	7400
71.2	8959
71.2	9257
71.2	9644
71.2	9760
71.2	10545
71.2	10908
71.2	12413
71.3	1514
71.3	1751
71.3	1818
71.3	2270
71.3	3984
71.3	4280
71.3	4346
71.3	4864
71.3	5725
71.3	6344
71.3	6810
71.3	7416
71.3	8174
71.3	8612
71.3	8750
71.3	8935
71.3	9664
71.3	10563
71.3	10798
71.3	10935
71.3	11121
71.3	12082
71.4	139
71.4	500
71.4	817
71.4	1046
71.4	1925
71.4	2285
71.4	2542
71.4	2681
71.4	2948
71.4	3383
71.4	4357
71.4	4551
71.4	5034
71.4	5092
71.4	5327
71.4	5669
71.4	5903
71.4	5984
71.4	6539
71.4	6773
71.4	7763
71.4	8142
71.4	8400
71.4	9185
71.4	10108
71.4	10411
71.4	11112
71.4	11974
71.4	12099
71.4	12297
71.5	1150
71.5	1473
71.5	1664
71.5	2756
71.5	3220
71.5	3368
71.5	4179
71.5	4196
71.5	4596
71.5	4814
71.5	4974
71.5	6013
71.5	7202
71.5	7247
71.5	7981
71.5	8575
71.5	8763
71.5	9369
71.5	10202
71.5	10430
71.5	10669
71.5	10824
71.5	11480
71.5	12438
71.6	1102
71.6	1354
71.6	1456
71.6	1941
71.6	2481
71.6	3800
71.6	4347
71.6	4580
71.6	5406
71.6	6229
71.6	6392
71.6	6473
71.6	7119
71.6	7407
71.6	7938
71.6	8488
71.6	8792
71.6	9693
71.6	10515
71.6	11987
71.6	12079
71.6	12111
71.7	243
71.7	622
71.7	2232
71.7	2826
71.7	2979
71.7	3208
71.7	3398
71.7	3631
71.7	3694
71.7	4154
71.7	4273
71.7	4406
71.7	4454
71.7	4828
71.7	4964
71.7	5390
71.7	5914
71.7	5993
71.7	6412
71.7	6621
71.7	6898
71.7	7076
71.7	7340
71.7	7465
71.7	8107
71.7	8167
71.7	8182
71.7	8354
71.7	8519
71.7	8733
71.7	8776
71.7	8809
71.7	9010
71.7	9017
71.7	9131
71.7	9350
71.7	9582
71.7	9752
71.7	10055
71.7	10358
71.7	10360
71.7	10388
71.7	10457
71.7	11331
71.7	11505
71.7	11698
71.7	11710
71.7	11743
71.8	1061
71.8	1337
71.8	1570
71.8	1588
71.8	2996
71.8	3304
71.8	3444
71.8	4387
71.8	5278
71.8	7798
71.8	9085
71.8	9635
71.8	10713
71.8	10770
71.8	12202
71.9	13
71.9	251
71.9	897
71.9	990
71.9	1062
71.9	2158
71.9	2176
71.9	2324
71.9	2997
71.9	2998
71.9	3109
71.9	3146
71.9	3507
71.9	3970
71.9	4481
71.9	4533
71.9	5866
71.9	6009
71.9	6578
71.9	6715
71.9	6726
71.9	6797
71.9	6991
71.9	8351
71.9	9393
71.9	9747
71.9	10068
71.9	10110
71.9	10711
71.9	10964
71.9	11447
71.9	12341
72	1073
72	3855
72	4458
72	4468
72	4574
72	5345
72	11297
72.1	2160
72.1	4271
72.1	8924
72.1	8984
72.1	10807
72.1	11402
72.2	855
72.2	5356
72.2	6436
72.2	8300
72.2	8563
72.2	11821
72.2	12315
72.3	508
72.3	564
72.3	1296
72.3	1412
72.3	1820
72.3	1854
72.3	2530
72.3	2559
72.3	3563
72.3	3884
72.3	4044
72.3	4188
72.3	4586
72.3	5286
72.3	5298
72.3	5608
72.3	6247
72.3	7702
72.3	8944
72.3	8950
72.3	9618
72.3	10007
72.3	10229
72.3	10614
72.3	10636
72.3	10843
72.3	11263
72.3	11339
72.3	11768
72.4	45
72.4	2583
72.4	5612
72.4	6255
72.4	6348
72.4	6548
72.4	7540
72.4	7784
72.4	8072
72.4	8626
72.4	8830
72.4	9260
72.4	9957
72.4	9962
72.4	12371
72.5	4765
72.5	5379
72.5	8435
72.5	8790
72.5	9842
72.5	10981
72.6	2122
72.6	2302
72.6	3251
72.6	4227
72.6	5495
72.6	6783
72.6	7210
72.6	8722
72.6	9113
72.6	10288
72.6	11912
72.7	1238
72.7	3259
72.7	5048
72.7	8083
72.7	8611
72.7	9005
72.8	9075
72.8	12150
72.9	1364
72.9	4508
72.9	7286
72.9	8742
72.9	9116
72.9	9132
72.9	9732
72.9	11286
72.9	11596
73	6777
73	9535
73	11011
73	12289
73.1	458
73.1	2793
73.1	8417
73.1	10206
73.1	10284
73.2	1737
73.2	3648
73.2	6225
73.2	6518
73.2	9323
73.2	9347
73.2	10208
73.2	10459
73.3	10140
73.4	355
73.4	530
73.4	1259
73.4	3214
73.4	3658
73.4	5068
73.4	9413
73.5	6525
73.8	3324
73.8	5514
73.8	7241
73.9	3111
73.9	11952
74	11086
74.1	801
74.1	1172
74.1	2516
74.2	943
74.2	1183
74.2	2234
74.2	7060
74.2	7390
74.2	8252
74.2	8998
74.5	870
74.7	3131
74.8	8793
74.9	1076
74.9	10134
75	9893
75.1	5742
75.1	7415
75.1	10985
75.2	35
75.2	1209
75.4	3141
75.4	12000
75.5	1726
75.7	2838
76.4	4665
76.5	2867
77.3	9003
77.5	461
77.7	8404
77.9	10337
78	4343
78	7974
78	10035
78.2	10931
78.4	7866
78.5	4946
78.8	1888
78.8	10276
79.2	4447
79.3	9759
79.6	2318
79.7	3183
79.8	12216
79.9	7878
80.3	5144
80.3	8655
80.6	401
81	1236
81.1	6815
81.1	9597
81.1	10968
81.5	8491
82.1	4954
82.3	3394
82.6	4724
82.7	9
83	5115
83.5	6521
83.6	768
83.6	3306
83.9	4080
84.3	9668
84.6	5853
85	4323
85	8727
85.1	1824
85.1	12483
85.3	4020
85.5	6138
85.5	7052
85.6	1475
85.8	7855
85.9	11673
86	8620
86	10664
86.1	2487
86.3	3494
86.3	4904
86.4	9133
86.6	658
86.8	882
86.9	1181
86.9	4893
87.1	4557
87.3	4348
87.3	6537
87.4	7192
87.9	1213
88.1	3688
88.3	2346
88.3	11524
88.6	5203
88.6	12024
89.1	10189
89.5	5276
89.6	11679
89.7	9247
89.9	10629
90.1	4015
90.1	4121
90.3	10486
90.7	456
90.8	8424
91.8	1041
91.8	1069
92.1	6406
92.4	7796
92.6	6980
92.6	10812
93	5468
93.1	4854
93.2	4790
93.2	10618
93.3	112
93.5	6125
93.7	6495
93.8	9378
93.9	534
93.9	793
94	12268
94.4	763
94.5	10904
94.7	8662
94.9	1988
94.9	4400
95.1	8564
95.1	9188
95.4	5409
95.4	6514
95.5	8596
95.6	11990
95.7	11733
96	2402
96	5634
96.2	319
96.6	6179
96.6	10398
96.7	6374
96.9	4404
96.9	8394
96.9	9377
97.1	2465
97.2	5399
97.3	4727
97.3	5714
97.4	4010
97.5	4421
97.7	2305
97.7	6180
97.9	2060
97.9	12016
98	84
98.1	1477
98.1	8438
98.2	6928
98.4	4295
98.5	5071
98.5	11009
98.8	757
98.8	12495
98.9	4328
99.1	5010
99.2	9987
99.2	11790
99.3	5494
99.3	11145
99.4	2674
99.4	5335
99.5	1057
99.5	4716
99.6	5977
99.6	8480
99.8	8745
100	9088
100	11603
100	12416
100.1	4484
100.2	11401
100.3	812
100.5	9454
100.6	904
100.6	4766
100.7	3588
100.7	8086
100.7	9068
100.8	621
100.9	3093
100.9	10822
101	3552
101	4680
101.1	993
101.1	2794
101.1	6147
101.1	6353
101.1	8694
101.2	1930
101.2	6874
101.3	1813
101.4	6184
101.5	161
101.9	1081
102	2851
102	4515
102.1	7181
102.2	963
102.3	76
102.4	6956
102.5	3030
102.5	12184
102.6	3654
102.6	6930
102.6	9652
102.6	10364
102.6	12244
102.7	172
102.7	1460
102.7	4840
102.7	6761
102.8	1317
102.8	2513
102.8	10240
102.8	11292
102.8	11986
102.9	2294
102.9	5609
103	1957
103	3296
103	6704
103	11968
103.1	3314
103.1	6307
103.1	9329
103.1	10594
103.2	9986
103.3	908
103.3	2207
103.3	5249
103.4	1560
103.4	5763
103.4	6787
103.4	8461
103.5	1464
103.5	4770
103.5	5897
103.6	9035
103.7	3676
103.7	4144
103.7	5088
103.7	7842
103.8	1672
103.9	1034
103.9	5333
103.9	7196
103.9	10413
103.9	10858
103.9	11712
104	1790
104	2199
104	2875
104.2	1251
104.2	2964
104.2	5672
104.2	5732
104.2	7117
104.2	11391
104.3	11107
104.3	12146
104.4	8472
104.4	10743
104.4	10872
104.5	784
104.5	1443
104.5	7845
104.5	11233
104.6	7923
104.6	11506
104.7	4540
104.8	71
104.8	9337
104.9	386
104.9	5457
104.9	8334
104.9	11324
104.9	12234
105	3773
105	4288
105	5836
105	8194
105	8796
105	8986
105	11514
105.1	8621
105.1	12415
105.2	2560
105.2	5408
105.2	7179
105.2	8382
105.2	10732
105.2	11220
105.3	1487
105.3	5112
105.3	5114
105.3	6254
105.3	10626
105.4	85
105.4	4902
105.4	6596
105.4	6858
105.4	8810
105.5	3020
105.5	9647
105.6	1240
105.6	6038
105.7	1469
105.7	1479
105.7	1558
105.7	1720
105.7	5824
105.7	6093
105.7	6470
105.7	7919
105.7	8256
105.7	10008
105.7	10677
105.7	11260
105.8	1035
105.8	1676
105.8	5561
105.8	6237
105.8	6738
105.8	8187
105.9	25
105.9	2758
105.9	11095
106	6205
106	7116
106	12185
106	12324
106.1	11706
106.2	2287
106.3	2337
106.3	5116
106.3	6238
106.3	6277
106.3	10184
106.4	7563
106.4	11173
106.5	1620
106.5	3282
106.5	6547
106.6	1719
106.6	10192
106.6	10558
106.7	5159
106.7	6523
106.7	11510
106.8	4436
106.8	7696
106.8	9036
106.8	12376
106.9	741
106.9	1338
106.9	1919
106.9	2925
106.9	7132
106.9	10745
107	4230
107	5043
107	6697
107	8316
107.1	1426
107.1	6272
107.1	6431
107.1	7703
107.1	9592
107.1	9992
107.1	10792
107.1	12326
107.2	918
107.2	4558
107.2	5987
107.2	8625
107.2	10847
107.2	11127
107.3	391
107.3	790
107.3	1843
107.3	3667
107.3	9076
107.3	9593
107.3	10385
107.4	3257
107.4	4785
107.4	6590
107.4	8362
107.4	9194
107.4	9883
107.4	12060
107.5	237
107.5	7342
107.6	1191
107.6	2389
107.6	6193
107.7	641
107.8	6423
107.8	8200
107.8	9518
107.8	11096
107.8	11965
107.9	11570
108	3899
108	4471
108	8295
108	8541
108.1	8841
108.2	7
108.2	5386
108.2	8204
108.2	9328
108.3	425
108.3	719
108.3	2966
108.3	7987
108.3	8315
108.3	10989
108.4	3365
108.4	6564
108.4	6663
108.4	7930
108.5	633
108.5	5906
108.6	486
108.6	7586
108.6	9049
108.6	10673
108.7	197
108.7	1536
108.7	4579
108.7	4844
108.7	5490
108.8	710
108.8	1436
108.8	2043
108.8	7279
108.8	7323
108.9	293
108.9	2447
108.9	3827
108.9	4774
108.9	6243
108.9	8371
108.9	9051
108.9	9471
108.9	11702
109	7760
109	9236
109	10514
109.1	3197
109.1	3246
109.1	4087
109.1	5018
109.1	6701
109.2	2153
109.2	7975
109.3	3810
109.3	4951
109.3	11039
109.3	12314
109.4	2738
109.4	8888
109.5	3198
109.6	9042
109.6	9685
109.7	3275
109.7	3438
109.7	3457
109.7	4498
109.7	6050
109.7	7166
109.7	8201
109.7	9358
109.7	9800
109.8	397
109.8	432
109.8	1961
109.8	1990
109.8	9160
109.8	9442
109.8	9591
109.8	9934
109.8	9959
109.8	10653
109.8	11228
109.8	11973
109.9	672
109.9	3974
109.9	7243
109.9	7412
109.9	8831
109.9	10540
109.9	11533
109.9	11637
109.9	12340
110	1432
110	2410
110	2430
110	3604
110	9229
110.1	428
110.1	916
110.1	1959
110.1	2502
110.1	2637
110.1	5142
110.1	8078
110.2	144
110.2	431
110.2	6665
110.2	7036
110.2	10787
110.2	11033
110.3	2254
110.3	5299
110.3	5361
110.3	7330
110.3	11642
110.3	11717
110.3	12261
110.3	12282
110.3	12433
110.4	1685
110.4	3488
110.4	3739
110.4	5089
110.4	5887
110.4	7393
110.4	7406
110.4	7507
110.4	8444
110.4	8545
110.4	9950
110.4	10328
110.5	837
110.5	4285
110.5	6027
110.5	7439
110.5	10784
110.5	11163
110.6	803
110.6	917
110.6	1608
110.6	2266
